        ID,333,444,222,333bf,333fm,pyram,name (competitor w/o WCAID)
2010MISA01, X , X ,   ,   X ,     ,     ,
2012OKUH01, X , X , X ,   X ,   X ,   X ,
2015TAKE01, X , X , X ,   X ,   X ,   X ,
2012KOMA02, X ,   ,   ,     ,     ,     ,
2013MATS02, X , X , X ,   X ,   X ,   X ,
2008TAKA01, X , X ,   ,   X ,   X ,     ,
2013HAYA02, X , X , X ,   X ,   X ,     ,
2009OKAY01,   ,   , X ,     ,   X ,     ,
2008MATS04, X ,   ,   ,   X ,     ,     ,
2006ARAK01, X ,   , X ,   X ,     ,     ,
2009KOBA02, X , X , X ,   X ,   X ,   X ,
2009FUSH01, X ,   ,   ,     ,   X ,     ,
2014ISHI04, X , X , X ,   X ,   X ,   X ,
2010TERA01, X ,   ,   ,   X ,   X ,   X ,
2014ITOT01, X , X ,   ,     ,     ,     ,
2015ANZA01, X ,   ,   ,     ,     ,     ,
2015SUZU01, X ,   ,   ,     ,     ,   X ,
2005UEDA01, X , X ,   ,     ,     ,     ,
2015ARAK03, X ,   ,   ,     ,     ,     ,
2008TANN02, X , X ,   ,     ,     ,     ,
2012MATS02, X ,   ,   ,     ,     ,     ,
2007HIRO01, X , X ,   ,     ,     ,     ,
2008PEPK01, X ,   ,   ,     ,     ,   X ,
0         , X , X , X ,     ,     ,   X ,鳴海 雄貴
0         , X , X , X ,     ,     ,     ,台野 拓磨
0         , X ,   , X ,     ,     ,     ,鈴木 明星
0         , X ,   , X ,     ,   X ,     ,大内 久夫
0         , X ,   , X ,     ,     ,     ,齋藤 裕樹
0         , X ,   , X ,     ,     ,     ,山本 竜玄
0         , X ,   , X ,     ,     ,     ,秋元 良太
0         ,   ,   , X ,     ,     ,   X ,篠崎 基矢
0         , X ,   , X ,     ,     ,     ,古川 研太
0         , X ,   ,   ,     ,     ,     ,丹野 知樹
0         , X ,   ,   ,     ,     ,     ,八島 秀裕
